symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
MEME,SELL,LIMIT,IOC,54761,0.0038290,0.0038600,FILLED,54761,54761,1756103433310,209.679869
SOON,SELL,LIMIT,IOC,160,0.2381500,0.2402900,FILLED,160,160,1756103468542,38.104
ZEC,SELL,LIMIT,IOC,77.661,41.25,41.53,FILLED,1.331,77.661,1756103469200,3203.51625
ZEC,SELL,LIMIT,IOC,0.236,41.24,41.53,FILLED,0.236,0.236,1756103470279,9.73264
SOON,SELL,LIMIT,IOC,4861,0.2379800,0.2403721,FILLED,666,4861,1756103472103,1156.82078
ZEC,SELL,LIMIT,IOC,16.030,41.07,41.51,FILLED,6.152,16.030,1756103474434,658.3521000000001
MAGIC,SELL,LIMIT,IOC,2221.1,0.215300,0.217300,FILLED,2062.4,2221.1,1756103481389,478.20282999999995
YALA,SELL,LIMIT,IOC,4793,0.1529000,0.1552000,FILLED,2587,4793,1756103483113,732.8497
AIO,SELL,LIMIT,IOC,20952,0.0788800,0.0800007,FILLED,790,20952,1756103485633,1652.69376
ONT,BUY,LIMIT,IOC,45064.3,0.2011,0.1979,FILLED,3167.6,45064.3,1756103498044,9062.43073
ONT,BUY,LIMIT,IOC,6494.1,0.2010,0.1980,FILLED,1031.5,6494.1,1756103502386,1305.3141
ONT,BUY,LIMIT,IOC,112.9,0.2012,0.1985,FILLED,112.9,112.9,1756103505127,22.71548
ONT,BUY,LIMIT,IOC,2199.7,0.2014,0.1984,FILLED,1099.0,2199.7,1756103506174,443.01957999999996
ONT,BUY,LIMIT,IOC,2067.8,0.2018,0.1992,FILLED,2067.8,2067.8,1756103518115,417.28204000000005
ONT,BUY,LIMIT,IOC,216.2,0.2019,0.1992,FILLED,61.1,216.2,1756103519277,43.65078
ONT,BUY,LIMIT,IOC,13495.6,0.2021,0.1994,FILLED,1803.7,13495.6,1756103520447,2727.46076
ONT,BUY,LIMIT,IOC,5378.5,0.2022,0.1994,FILLED,4842.3,5378.5,1756103521448,1087.5327
ONT,BUY,LIMIT,IOC,28.9,0.2025,0.1998,FILLED,28.9,28.9,1756103524075,5.85225
BANANAS31,SELL,LIMIT,IOC,45942,0.0068080,0.0068750,FILLED,43039,45942,1756103524141,312.77313599999997
ONG,BUY,LIMIT,IOC,24747,0.2130900,0.2106769,FILLED,615,24747,1756103528193,5273.33823
DOGE,SELL,LIMIT,IOC,87690,0.223400,0.224814,FILLED,7150,87690,1756103528313,19589.946
VINE,SELL,LIMIT,IOC,110580,0.0682400,0.0690020,FILLED,16594,110580,1756103528313,7545.9792
ONG,BUY,LIMIT,IOC,929,0.2134700,0.2109261,FILLED,199,929,1756103529536,198.31363
SOL,SELL,LIMIT,IOC,0.99,202.3700,203.3800,FILLED,0.99,0.99,1756103530621,200.3463
XRP,SELL,LIMIT,IOC,126.1,2.9596,2.9742,FILLED,125.5,126.1,1756103531188,373.20556
BIO,SELL,LIMIT,IOC,52,0.2381600,0.2405700,FILLED,52,52,1756103532329,12.38432
DOGE,SELL,LIMIT,IOC,11872,0.223350,0.224800,FILLED,11872,11872,1756103532418,2651.6112
SOL,SELL,LIMIT,IOC,9.64,202.3500,203.3400,FILLED,9.64,9.64,1756103533289,1950.654
DOGE,SELL,LIMIT,IOC,1302,0.223330,0.224660,FILLED,1259,1302,1756103536161,290.77566
SUI,SELL,LIMIT,IOC,56.5,3.540800,3.575100,FILLED,8.3,56.5,1756103537092,200.05519999999999
XRP,SELL,LIMIT,IOC,7655.5,2.9590,2.9730,FILLED,1025.5,7655.5,1756103537266,22652.6245
DOGE,SELL,LIMIT,IOC,111,0.223310,0.224660,FILLED,111,111,1756103537282,24.78741
MAGIC,SELL,LIMIT,IOC,47.2,0.215100,0.217100,FILLED,47.2,47.2,1756103537454,10.15272
ETHFI,SELL,LIMIT,IOC,64.1,1.1990000,1.2105000,FILLED,5.0,64.1,1756103537539,76.85589999999999
WOO,SELL,LIMIT,IOC,29604,0.07174,0.07273,FILLED,873,29604,1756103538408,2123.79096
DOGE,SELL,LIMIT,IOC,501698,0.223060,0.224639,FILLED,10513,501698,1756103538531,111908.75588
REZ,SELL,LIMIT,IOC,700,0.0129900,0.0131700,FILLED,700,700,1756103539640,9.093
LDO,SELL,LIMIT,IOC,663,1.373900,1.380851,FILLED,324,663,1756103540119,910.8956999999999
DOGEUSDC,SELL,LIMIT,IOC,33016,0.223660,0.224725,FILLED,2137,33016,1756103540227,7384.35856
AI16Z,SELL,LIMIT,IOC,7900.0,0.1180000,0.1197000,FILLED,6696.8,7900.0,1756103540351,932.1999999999999
APE,SELL,LIMIT,IOC,9,0.5982,0.6041,FILLED,9,9,1756103542375,5.3838
LDO,SELL,LIMIT,IOC,10436,1.369900,1.380846,FILLED,467,10436,1756103542570,14296.276399999999
ARKM,SELL,LIMIT,IOC,4053,0.5220000,0.5268600,FILLED,152,4053,1756103545498,2115.666
BIO,SELL,LIMIT,IOC,2557,0.2380700,0.2403500,FILLED,201,2557,1756103546498,608.74499
THE,SELL,LIMIT,IOC,15.8,0.3835000,0.3892000,FILLED,15.8,15.8,1756103546540,6.0593
XRP,SELL,LIMIT,IOC,572.3,2.9577,2.9718,FILLED,205.7,572.3,1756103547122,1692.6917099999998
MAGIC,SELL,LIMIT,IOC,1947.0,0.215000,0.217000,FILLED,413.4,1947.0,1756103547367,418.605
WOO,SELL,LIMIT,IOC,593,0.07161,0.07267,FILLED,593,593,1756103548211,42.464729999999996
H,SELL,LIMIT,IOC,621,0.0289400,0.0293600,FILLED,621,621,1756103548446,17.97174
CRV,SELL,LIMIT,IOC,21.6,0.863,0.868,FILLED,21.6,21.6,1756103548492,18.640800000000002
UNI,SELL,LIMIT,IOC,1,10.5090,10.5640,FILLED,1,1,1756103548498,10.509
ALGO,SELL,LIMIT,IOC,4104.6,0.2602,0.2626,FILLED,2208.2,4104.6,1756103548538,1068.01692
XRP,SELL,LIMIT,IOC,562.7,2.9573,2.9705,FILLED,562.7,562.7,1756103549378,1664.0727100000001
ADA,SELL,LIMIT,IOC,3470,0.88540,0.88960,FILLED,805,3470,1756103549401,3072.3379999999997
DOGE,SELL,LIMIT,IOC,4260,0.223180,0.224540,FILLED,4217,4260,1756103549407,950.7468
SOL,SELL,LIMIT,IOC,2.54,202.1100,203.0500,FILLED,2.54,2.54,1756103549443,513.3594
MAGIC,SELL,LIMIT,IOC,11559.1,0.214900,0.217000,FILLED,11559.1,11559.1,1756103549501,2484.0505900000003
ETH,SELL,LIMIT,IOC,0.440,4652.87,4668.99,FILLED,0.440,0.440,1756103549501,2047.2628
DOGEUSDC,SELL,LIMIT,IOC,40,0.223610,0.224640,FILLED,40,40,1756103550110,8.9444
MYX,SELL,LIMIT,IOC,88,1.1603000,1.1779000,FILLED,25,88,1756103550483,102.10640000000001
XRP,SELL,LIMIT,IOC,82.9,2.9570,2.9707,FILLED,82.9,82.9,1756103550518,245.1353
DOGE,SELL,LIMIT,IOC,905,0.223170,0.224540,FILLED,33,905,1756103550608,201.96885
MAGIC,SELL,LIMIT,IOC,25070.4,0.214700,0.216965,FILLED,8727.6,25070.4,1756103551198,5382.61488
BTC,SELL,LIMIT,IOC,0.192,111773.10,112195.00,FILLED,0.192,0.192,1756103551198,21460.4352
XRPUSDC,SELL,LIMIT,IOC,2000.0,2.9573,2.9713,FILLED,615.1,2000.0,1756103551227,5914.6
ARKM,SELL,LIMIT,IOC,18,0.5219000,0.5266000,FILLED,18,18,1756103551334,9.394200000000001
XLM,SELL,LIMIT,IOC,426,0.39509,0.39896,FILLED,426,426,1756103551398,168.30834
DEGEN,SELL,LIMIT,IOC,4342,0.0035320,0.0035790,FILLED,4342,4342,1756103551458,15.335944
XRP,SELL,LIMIT,IOC,167.4,2.9562,2.9705,FILLED,167.4,167.4,1756103551529,494.86788
THE,SELL,LIMIT,IOC,15.8,0.3834000,0.3891000,FILLED,0.4,15.8,1756103551540,6.057720000000001
UNI,SELL,LIMIT,IOC,178,10.5040,10.5640,FILLED,157,178,1756103551580,1869.712
ERA,SELL,LIMIT,IOC,104,0.8169000,0.8249000,FILLED,9,104,1756103551637,84.9576
GRASS,SELL,LIMIT,IOC,38.5,0.7636000,0.7703000,FILLED,38.5,38.5,1756103551637,29.3986
FORTH,SELL,LIMIT,IOC,6.0,2.933000,2.975000,FILLED,1.5,6.0,1756103551637,17.598
ETH,SELL,LIMIT,IOC,0.999,4651.06,4669.12,FILLED,0.999,0.999,1756103552310,4646.40894
DOGE,SELL,LIMIT,IOC,6191,0.223140,0.224560,FILLED,6191,6191,1756103552502,1381.45974
MILK,SELL,LIMIT,IOC,149,0.0404100,0.0410000,FILLED,149,149,1756103553054,6.02109
SOL,SELL,LIMIT,IOC,2.61,202.0600,203.0200,FILLED,1.00,2.61,1756103553120,527.3765999999999
SOON,SELL,LIMIT,IOC,80,0.2378800,0.2401100,FILLED,80,80,1756103553580,19.0304
XRP,SELL,LIMIT,IOC,50.7,2.9559,2.9705,FILLED,50.7,50.7,1756103554218,149.86413000000002
ETH,SELL,LIMIT,IOC,0.091,4650.79,4668.86,FILLED,0.091,0.091,1756103554365,423.22189
MILK,SELL,LIMIT,IOC,149,0.0403900,0.0410000,FILLED,149,149,1756103554412,6.01811
SEI,SELL,LIMIT,IOC,74776,0.2968000,0.3017769,FILLED,7170,74776,1756103554467,22193.5168
XRPUSDC,SELL,LIMIT,IOC,267.9,2.9566,2.9712,FILLED,267.9,267.9,1756103554578,792.0731399999999
ETH,SELL,LIMIT,IOC,0.185,4650.76,4668.88,FILLED,0.185,0.185,1756103556398,860.3906000000001
DOGE,SELL,LIMIT,IOC,23,0.223110,0.224540,FILLED,23,23,1756103557202,5.13153
XRP,SELL,LIMIT,IOC,81.2,2.9558,2.9705,FILLED,81.2,81.2,1756103558154,240.01096
DOGEUSDC,SELL,LIMIT,IOC,13029,0.223540,0.224599,FILLED,6572,13029,1756103558318,2912.5026599999997
ETHUSDC,SELL,LIMIT,IOC,0.361,4652.85,4670.45,FILLED,0.361,0.361,1756103558318,1679.67885
ACT,SELL,LIMIT,IOC,987,0.0408300,0.0412200,FILLED,586,987,1756103559307,40.299209999999995
NAORIS,SELL,LIMIT,IOC,199936,0.0242700,0.0245788,FILLED,6002,199936,1756103559395,4852.44672
VVV,SELL,LIMIT,IOC,13.15,2.989000,3.030000,FILLED,13.15,13.15,1756103560189,39.30535
DOGE,SELL,LIMIT,IOC,790,0.223100,0.224540,FILLED,790,790,1756103564280,176.249
ME,SELL,LIMIT,IOC,50.0,0.6840000,0.6939000,FILLED,50.0,50.0,1756103564319,34.2
ETH,SELL,LIMIT,IOC,0.150,4649.95,4668.33,FILLED,0.150,0.150,1756103564415,697.4925
BEAMX,SELL,LIMIT,IOC,1291,0.0073640,0.0074310,FILLED,1291,1291,1756103564547,9.506924
MAGIC,SELL,LIMIT,IOC,25000.0,0.214600,0.216800,FILLED,4680.3,25000.0,1756103564604,5365.0
ALT,SELL,LIMIT,IOC,1231,0.0341900,0.0347200,FILLED,1231,1231,1756103565624,42.087889999999994
PNUT,SELL,LIMIT,IOC,36066,0.2189800,0.2216376,FILLED,868,36066,1756103566356,7897.73268
ADA,SELL,LIMIT,IOC,8485,0.88540,0.89010,FILLED,1607,8485,1756103566356,7512.619
PROMPT,BUY,LIMIT,IOC,12447,0.3507000,0.3474566,FILLED,6367,12447,1756103566356,4365.1629
BEAMX,SELL,LIMIT,IOC,1498,0.0073600,0.0074130,FILLED,1498,1498,1756103566591,11.02528
THETA,SELL,LIMIT,IOC,42.8,0.8176,0.8258,FILLED,10.1,42.8,1756103568337,34.99328
UNI,SELL,LIMIT,IOC,1,10.5000,10.5620,FILLED,1,1,1756103568426,10.5
ONDO,SELL,LIMIT,IOC,37.3,0.9391000,0.9483000,FILLED,37.3,37.3,1756103568449,35.02843
DYDX,SELL,LIMIT,IOC,1635.0,0.651,0.657,FILLED,32.5,1635.0,1756103569652,1064.385
XRP,SELL,LIMIT,IOC,5.4,2.9633,2.9694,FILLED,5.4,5.4,1756103569863,16.00182
HUMA,SELL,LIMIT,IOC,750,0.0253580,0.0256010,FILLED,750,750,1756103570062,19.0185
NEIRO,SELL,LIMIT,IOC,772062,0.00037160,0.00037510,FILLED,615732,772062,1756103570127,286.8982392
PNUT,SELL,LIMIT,IOC,4204,0.2194000,0.2214141,FILLED,1148,4204,1756103570127,922.3576
HAEDAL,SELL,LIMIT,IOC,1863,0.1344090,0.1362660,FILLED,289,1863,1756103570127,250.403967
CFX,SELL,LIMIT,IOC,3037,0.1848900,0.1865965,FILLED,954,3037,1756103570127,561.51093
TREE,SELL,LIMIT,IOC,85,0.2929000,0.2954000,FILLED,85,85,1756103570139,24.8965
LTC,SELL,LIMIT,IOC,6.645,113.67,114.18,FILLED,1.475,6.645,1756103570166,755.33715
SHELL,SELL,LIMIT,IOC,45,0.1368000,0.1388000,FILLED,45,45,1756103570246,6.156000000000001
RVN,SELL,LIMIT,IOC,5472,0.01333,0.01346,FILLED,4296,5472,1756103570327,72.94176
DOGE,SELL,LIMIT,IOC,3729,0.223060,0.224360,FILLED,3729,3729,1756103570446,831.79074
ETH,SELL,LIMIT,IOC,0.100,4648.62,4665.28,FILLED,0.100,0.100,1756103570607,464.862
XRP,SELL,LIMIT,IOC,6.8,2.9554,2.9675,FILLED,6.8,6.8,1756103571060,20.09672
GALA,SELL,LIMIT,IOC,10771,0.01748,0.01765,FILLED,10771,10771,1756103571157,188.27707999999998
BTC,SELL,LIMIT,IOC,0.002,111743.70,112153.80,FILLED,0.002,0.002,1756103571209,223.4874
ONT,BUY,LIMIT,IOC,194.1,0.2029,0.1998,FILLED,194.1,194.1,1756103571270,39.382889999999996
ALGO,SELL,LIMIT,IOC,83.0,0.2599,0.2623,FILLED,83.0,83.0,1756103571336,21.5717
1000PEPE,SELL,LIMIT,IOC,2201,0.0104769,0.0105396,FILLED,2201,2201,1756103571336,23.0596569
CRV,SELL,LIMIT,IOC,20.4,0.862,0.867,FILLED,20.4,20.4,1756103571336,17.584799999999998
ARKM,SELL,LIMIT,IOC,31,0.5211000,0.5261000,FILLED,31,31,1756103571336,16.1541
1000BONK,SELL,LIMIT,IOC,588,0.0215590,0.0217687,FILLED,128,588,1756103571336,12.676692
WIF,SELL,LIMIT,IOC,18.4,0.8517000,0.8599000,FILLED,18.4,18.4,1756103571336,15.67128
PNUT,SELL,LIMIT,IOC,58,0.2193900,0.2213800,FILLED,35,58,1756103571336,12.72462
NEIRO,SELL,LIMIT,IOC,35743,0.00037150,0.00037500,FILLED,35743,35743,1756103571336,13.2785245
XLM,SELL,LIMIT,IOC,13605,0.39481,0.39854,FILLED,9996,13605,1756103571368,5371.39005
TREE,SELL,LIMIT,IOC,717,0.2927000,0.2954000,FILLED,717,717,1756103571401,209.8659
SPELL,SELL,LIMIT,IOC,173092,0.0005196,0.0005270,FILLED,173092,173092,1756103571461,89.9386032
INJ,SELL,LIMIT,IOC,0.6,13.849000,13.981000,FILLED,0.6,0.6,1756103571492,8.3094
OP,SELL,LIMIT,IOC,603.9,0.7530000,0.7574000,FILLED,603.9,603.9,1756103571576,454.7367
TOWNS,SELL,LIMIT,IOC,3780,0.0238300,0.0240400,FILLED,981,3780,1756103571598,90.0774
1000SHIB,SELL,LIMIT,IOC,11101,0.012598,0.012673,FILLED,11101,11101,1756103571598,139.85039799999998
XRP,SELL,LIMIT,IOC,356.8,2.9540,2.9681,FILLED,123.0,356.8,1756103572099,1053.9872
ADA,SELL,LIMIT,IOC,44,0.88510,0.88910,FILLED,44,44,1756103572137,38.9444
DOGE,SELL,LIMIT,IOC,95,0.222930,0.224260,FILLED,95,95,1756103572224,21.17835
NEO,SELL,LIMIT,IOC,0.74,8.032,8.098,FILLED,0.74,0.74,1756103572242,5.94368
ALT,SELL,LIMIT,IOC,7008,0.0341600,0.0346500,FILLED,5576,7008,1756103572264,239.39328000000003
MAGIC,SELL,LIMIT,IOC,8003.7,0.214600,0.216500,FILLED,790.2,8003.7,1756103572294,1717.59402
ATOM,SELL,LIMIT,IOC,319.52,4.630,4.655,FILLED,73.09,319.52,1756103572299,1479.3775999999998
DOT,SELL,LIMIT,IOC,1.4,3.982,4.006,FILLED,1.4,1.4,1756103572312,5.5748
HIPPO,SELL,LIMIT,IOC,117097,0.0017700,0.0017929,FILLED,7946,117097,1756103572335,207.26169000000002
ONDO,SELL,LIMIT,IOC,2915.8,0.9386000,0.9478000,FILLED,2915.8,2915.8,1756103572342,2736.7698800000003
BNB,SELL,LIMIT,IOC,0.02,866.270,870.360,FILLED,0.02,0.02,1756103572348,17.3254
XRPUSDC,SELL,LIMIT,IOC,852.5,2.9557,2.9684,FILLED,683.5,852.5,1756103572351,2519.73425
APE,SELL,LIMIT,IOC,79,0.5971,0.6030,FILLED,23,79,1756103572480,47.170899999999996
AXL,SELL,LIMIT,IOC,159.5,0.3071000,0.3100000,FILLED,159.5,159.5,1756103572516,48.98245
LDO,SELL,LIMIT,IOC,26,1.372300,1.380200,FILLED,26,26,1756103572570,35.6798
RLC,SELL,LIMIT,IOC,1336.1,0.9868,1.0010,FILLED,332.3,1336.1,1756103572607,1318.46348
EGLD,SELL,LIMIT,IOC,39.4,15.149,15.291,FILLED,9.7,39.4,1756103572607,596.8706
ETC,SELL,LIMIT,IOC,37.86,22.363,22.458,FILLED,10.06,37.86,1756103572646,846.66318
ETH,SELL,LIMIT,IOC,0.292,4647.75,4664.01,FILLED,0.292,0.292,1756103573242,1357.1429999999998
SEI,SELL,LIMIT,IOC,77,0.2987000,0.3015000,FILLED,77,77,1756103573294,22.9999
GRIFFAIN,SELL,LIMIT,IOC,174,0.0345000,0.0349700,FILLED,174,174,1756103573312,6.003
NEO,SELL,LIMIT,IOC,52.98,8.028,8.101,FILLED,5.31,52.98,1756103573372,425.32344
KAS,SELL,LIMIT,IOC,363,0.0875600,0.0883800,FILLED,363,363,1756103573415,31.78428
REZ,SELL,LIMIT,IOC,60,0.0129700,0.0131500,FILLED,60,60,1756103573436,0.7782
LTC,SELL,LIMIT,IOC,0.187,113.62,114.14,FILLED,0.187,0.187,1756103573468,21.246940000000002
DOT,SELL,LIMIT,IOC,4.8,3.982,4.005,FILLED,4.8,4.8,1756103573468,19.1136
UNI,SELL,LIMIT,IOC,927,10.4950,10.5558,FILLED,120,927,1756103573487,9728.865
ADA,SELL,LIMIT,IOC,101,0.88490,0.88910,FILLED,101,101,1756103573495,89.3749
HUMA,SELL,LIMIT,IOC,519,0.0253560,0.0255893,FILLED,323,519,1756103573518,13.159764000000001
FIL,SELL,LIMIT,IOC,45.9,2.320,2.332,FILLED,45.9,45.9,1756103573574,106.48799999999999
XRP,SELL,LIMIT,IOC,9.9,2.9535,2.9689,FILLED,9.9,9.9,1756103574056,29.23965
WLD,SELL,LIMIT,IOC,1517,0.9291000,0.9381000,FILLED,1262,1517,1756103574070,1409.4447
GALA,SELL,LIMIT,IOC,6023,0.01747,0.01764,FILLED,6023,6023,1756103574096,105.22180999999999
DOGE,SELL,LIMIT,IOC,1200,0.222890,0.224280,FILLED,1185,1200,1756103574126,267.468
HFT,SELL,LIMIT,IOC,3911,0.0822400,0.0833800,FILLED,2292,3911,1756103574224,321.64063999999996
TAG,SELL,LIMIT,IOC,51840,0.0008155,0.0008279,FILLED,51840,51840,1756103574340,42.27552
IN,SELL,LIMIT,IOC,644,0.0703600,0.0714300,FILLED,310,644,1756103574340,45.311840000000004
TREE,SELL,LIMIT,IOC,59,0.2925000,0.2955000,FILLED,59,59,1756103574340,17.2575
EIGEN,SELL,LIMIT,IOC,13.3,1.3237000,1.3364000,FILLED,13.3,13.3,1756103574340,17.605210000000003
SOON,SELL,LIMIT,IOC,55,0.2377300,0.2395500,FILLED,55,55,1756103574341,13.07515
CYBER,SELL,LIMIT,IOC,8.8,2.039000,2.068000,FILLED,8.8,8.8,1756103574341,17.943200000000004
MOODENG,SELL,LIMIT,IOC,124,0.1464900,0.1479200,FILLED,52,124,1756103574341,18.16476
YALA,SELL,LIMIT,IOC,119,0.1528000,0.1551000,FILLED,119,119,1756103574341,18.1832
POPCAT,SELL,LIMIT,IOC,67,0.2735000,0.2760000,FILLED,67,67,1756103574341,18.3245
BIGTIME,SELL,LIMIT,IOC,343,0.0537900,0.0542500,FILLED,42,343,1756103574341,18.44997
ROSE,SELL,LIMIT,IOC,709,0.02614,0.02639,FILLED,709,709,1756103574341,18.53326
BCH,SELL,LIMIT,IOC,0.034,568.68,571.38,FILLED,0.034,0.034,1756103574341,19.33512
ERA,SELL,LIMIT,IOC,22,0.8163000,0.8244000,FILLED,22,22,1756103574341,17.9586
ESPORTS,SELL,LIMIT,IOC,218,0.0854000,0.0866000,FILLED,218,218,1756103574341,18.6172
A2Z,SELL,LIMIT,IOC,1737,0.0051720,0.0052170,FILLED,1737,1737,1756103574341,8.983764
ARK,SELL,LIMIT,IOC,42,0.4504000,0.4594000,FILLED,42,42,1756103574341,18.916800000000002
ZRC,SELL,LIMIT,IOC,682,0.0283700,0.0287800,FILLED,682,682,1756103574341,19.34834
SOL,BUY,LIMIT,IOC,0.10,204.0200,203.0200,FILLED,0.10,0.10,1756103574341,20.402
1000BONK,SELL,LIMIT,IOC,909,0.0215520,0.0217690,FILLED,909,909,1756103574341,19.590768
PLAY,SELL,LIMIT,IOC,214,0.0458500,0.0465500,FILLED,214,214,1756103574341,9.8119
1000FLOKI,SELL,LIMIT,IOC,197,0.1002500,0.1012300,FILLED,197,197,1756103574341,19.74925
1000PEPE,SELL,LIMIT,IOC,2388,0.0104739,0.0105368,FILLED,2388,2388,1756103574341,25.0116732
1000SHIB,SELL,LIMIT,IOC,3961,0.012595,0.012671,FILLED,3432,3961,1756103574341,49.888795
ETH,SELL,LIMIT,IOC,0.005,4646.74,4664.66,FILLED,0.005,0.005,1756103574341,23.2337
XPL,SELL,LIMIT,IOC,38,0.5373000,0.5448000,FILLED,38,38,1756103574341,20.4174
PEOPLE,SELL,LIMIT,IOC,1524,0.02012,0.02032,FILLED,1524,1524,1756103574341,30.662879999999998
MYX,SELL,LIMIT,IOC,18,1.1600000,1.1771000,FILLED,7,18,1756103574341,20.88
ZORA,SELL,LIMIT,IOC,103,0.1115800,0.1127000,FILLED,103,103,1756103574341,11.49274
XNY,SELL,LIMIT,IOC,3119,0.0068400,0.0069390,FILLED,2245,3119,1756103574341,21.333959999999998
BOME,SELL,LIMIT,IOC,11080,0.0022320,0.0022540,FILLED,11080,11080,1756103574341,24.73056
SCR,SELL,LIMIT,IOC,17,0.3693000,0.3745000,FILLED,17,17,1756103574480,6.2781
GRIFFAIN,SELL,LIMIT,IOC,349,0.0344800,0.0349700,FILLED,19,349,1756103574483,12.03352
VTHO,SELL,LIMIT,IOC,12939,0.0018940,0.0019220,FILLED,1919,12939,1756103574600,24.506466
SAGA,SELL,LIMIT,IOC,12927.9,0.2597000,0.2621629,FILLED,429.4,12927.9,1756103574618,3357.3756299999995
ONT,BUY,LIMIT,IOC,1546.8,0.2030,0.2002,FILLED,1546.8,1546.8,1756103575055,314.0004
DOGE,SELL,LIMIT,IOC,756,0.222850,0.224270,FILLED,756,756,1756103575133,168.47459999999998
ETC,SELL,LIMIT,IOC,3.51,22.354,22.457,FILLED,3.47,3.51,1756103575231,78.46253999999999
