Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
2025-08-25 00:33:39,BTCUSDT,2832716083,112552.20,8.313,6582104082,1756100019995,True,935646.44
2025-08-25 00:34:20,BTCUSDT,2832716586,112544.90,5.453,6582105117,1756100060796,False,613707.34
2025-08-25 00:34:39,BTCUSDT,2832716673,112550.00,30.841,6582105311,1756100079668,True,3471154.55
2025-08-25 00:35:09,BTCUSDT,2832717030,112490.10,6.336,6582106154,1756100109961,False,712737.27
2025-08-25 00:35:12,BTCUSDT,2832717103,112490.10,8.461,6582106344,1756100112869,True,951778.74
2025-08-25 00:35:15,BTCUSDT,2832717166,112475.80,8.378,6582106501,1756100115080,False,942322.25
2025-08-25 00:35:25,BTCUSDT,2832717476,112489.00,15.639,6582107247,1756100125583,True,1759215.47
2025-08-25 00:35:29,SOLUSDT,947792626,205.0000,6487.35,2598416407,1756100129528,True,1329906.75
2025-08-25 00:35:33,BTCUSDT,2832717625,112464.80,7.180,6582107516,1756100133177,False,807497.26
2025-08-25 00:35:36,BTCUSDT,2832717832,112489.60,9.022,6582108116,1756100136855,True,1014881.17
2025-08-25 00:35:47,SOLUSDT,947793086,204.9600,2503.06,2598419398,1756100147362,False,513027.18
2025-08-25 00:36:00,ETHUSDT,2408879001,4713.89,107.485,6267706385,1756100160193,False,506672.47
2025-08-25 00:36:00,BTCUSDT,2832718098,112490.40,10.611,6582108664,1756100160140,False,1193635.63
2025-08-25 00:36:09,ETHUSDT,2408879496,4719.23,110.620,6267707467,1756100169065,True,522041.22
2025-08-25 00:36:15,BTCUSDT,2832718364,112540.90,10.261,6582109259,1756100175037,True,1154782.17
2025-08-25 00:37:08,BTCUSDT,2832718695,112500.10,12.351,6582110131,1756100228567,False,1389488.74
2025-08-25 00:37:06,ETHUSDT,2408880710,4720.97,201.552,6267710052,1756100226274,False,951520.95
2025-08-25 00:37:22,ETHUSDT,2408881088,4717.38,106.242,6267710836,1756100242002,True,501183.89
2025-08-25 00:46:29,BTCUSDT,2832723888,112575.60,9.167,6582124099,1756100789065,False,1031980.53
2025-08-25 00:46:35,BTCUSDT,2832723929,112581.70,11.611,6582124255,1756100795661,True,1307186.12
2025-08-25 00:46:44,BTCUSDT,2832724038,112566.00,10.198,6582124530,1756100804875,False,1147948.07
2025-08-25 00:46:56,ETHUSDT,2408892899,4722.43,151.239,6267740207,1756100816446,False,714215.59
2025-08-25 00:47:13,ETHUSDT,2408893471,4723.33,164.084,6267741488,1756100833795,False,775022.88
2025-08-25 00:47:25,BTCUSDT,2832724524,112544.50,11.081,6582125577,1756100845698,False,1247105.60
