Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
2025-08-24 22:59:33,ETHUSDT,2408711489,4720.50,224.740,6267289143,1756094373373,False,1060885.17
2025-08-24 22:59:40,BTCUSDT,2832646693,112973.00,12.730,6581939981,1756094380113,True,1438146.29
2025-08-24 22:59:40,BTCUSDT,2832647114,112917.20,13.596,6581940957,1756094380732,False,1535222.25
2025-08-24 22:59:40,BTCUSDT,2832647115,112917.10,8.270,6581941006,1756094380907,True,933824.42
2025-08-24 22:59:43,BTCUSDT,2832647187,112924.20,21.330,6581941238,1756094383030,True,2408673.19
2025-08-24 22:59:43,BTCUSDT,2832647417,112888.00,6.525,6581941825,1756094383031,True,736594.20
2025-08-24 22:59:43,BTCUSDT,2832647681,112851.20,6.233,6581942375,1756094383033,True,703401.53
2025-08-24 22:59:43,BTCUSDT,2832647753,112842.00,5.395,6581942572,1756094383034,True,608782.59
2025-08-24 22:59:43,BTCUSDT,2832647915,112820.10,8.184,6581942908,1756094383035,True,923319.70
2025-08-24 22:59:43,BTCUSDT,2832647916,112820.00,44.414,6581942914,1756094383035,True,5010787.48
2025-08-24 22:59:43,BTCUSDT,2832647928,112818.40,5.026,6581942940,1756094383035,True,567025.28
2025-08-24 22:59:43,BTCUSDT,2832647936,112817.60,6.205,6581942962,1756094383035,True,700033.21
2025-08-24 22:59:43,BTCUSDT,2832648011,112808.40,5.428,6581943113,1756094383035,True,612324.00
2025-08-24 22:59:43,BTCUSDT,2832648038,112805.00,5.586,6581943173,1756094383035,True,630128.73
2025-08-24 22:59:45,BTCUSDT,2832648295,112871.40,6.718,6581944177,1756094385325,False,758270.07
2025-08-24 22:59:52,BTCUSDT,2832648566,112905.00,20.826,6581944894,1756094392348,True,2351359.53
2025-08-24 22:59:52,BTCUSDT,2832648849,112857.60,4.661,6581945492,1756094392349,True,526029.27
2025-08-24 22:59:52,BTCUSDT,2832648850,112857.50,5.885,6581945494,1756094392349,True,664166.39
2025-08-24 22:59:52,BTCUSDT,2832648851,112874.30,8.073,6581945495,1756094392384,False,911234.22
2025-08-24 22:59:53,BTCUSDT,2832648865,112871.80,12.499,6581945599,1756094393402,True,1410784.63
2025-08-24 23:00:03,BTCUSDT,2832649200,112914.30,5.549,6581946462,1756094403319,True,626561.45
2025-08-24 23:00:03,ETHUSDT,2408712977,4728.38,143.059,6267292600,1756094403972,True,676437.31
2025-08-24 23:00:06,BTCUSDT,2832649322,112937.70,4.948,6581946764,1756094406081,False,558815.74
2025-08-24 23:00:14,BTCUSDT,2832649648,112980.50,30.221,6581947531,1756094414932,True,3414383.69
2025-08-24 23:00:20,BTCUSDT,2832649779,112958.80,12.547,6581947942,1756094420403,False,1417294.06
2025-08-24 23:00:20,BTCUSDT,2832649781,112959.00,11.706,6581948023,1756094420485,True,1322298.05
2025-08-24 23:00:20,BTCUSDT,2832649782,112958.90,7.340,6581948070,1756094420485,True,829118.33
2025-08-24 23:00:20,BTCUSDT,2832650091,112910.60,8.065,6581948655,1756094420611,False,910623.99
2025-08-24 23:00:20,BTCUSDT,2832650092,112910.50,5.960,6581948678,1756094420626,True,672946.58
2025-08-24 23:00:36,BTCUSDT,2832650376,112883.00,7.893,6581949394,1756094436055,True,890985.52
2025-08-24 23:00:38,ETHUSDT,2408714399,4722.79,164.896,6267295929,1756094438903,False,778769.18
2025-08-24 23:00:39,BTCUSDT,2832650608,112885.50,17.420,6581949874,1756094439920,True,1966465.41
2025-08-24 23:00:55,BTCUSDT,2832650883,112839.50,7.610,6581950501,1756094455212,False,858708.60
2025-08-24 23:00:59,BTCUSDT,2832650943,112845.30,21.896,6581950693,1756094459583,True,2470860.69
2025-08-24 23:01:08,BTCUSDT,2832651047,112854.40,4.510,6581950995,1756094468414,False,508973.34
2025-08-24 23:01:10,ETHUSDT,2408715443,4721.41,167.277,6267298379,1756094470805,False,789783.30
2025-08-24 23:01:36,SOLUSDT,947734099,209.5100,2759.64,2598021826,1756094496821,False,578172.18
2025-08-24 23:01:43,BTCUSDT,2832651824,112978.70,5.912,6581952758,1756094503576,False,667930.07
2025-08-24 23:01:44,ETHUSDT,2408716758,4732.05,155.524,6267301775,1756094504012,True,735947.34
2025-08-24 23:01:44,BTCUSDT,2832651831,112978.60,31.416,6581952792,1756094504422,True,3549335.70
2025-08-24 23:01:46,BTCUSDT,2832651922,112961.30,4.449,6581953069,1756094506956,False,502564.82
2025-08-24 23:02:11,BTCUSDT,2832652296,113006.00,9.831,6581953969,1756094531406,False,1110961.99
2025-08-24 23:02:25,BTCUSDT,2832652490,113022.80,30.931,6581954400,1756094545543,True,3495908.23
2025-08-24 23:02:27,BTCUSDT,2832652539,113014.30,4.452,6581954591,1756094547417,True,503139.66
2025-08-24 23:02:33,BTCUSDT,2832652606,113005.90,7.168,6581954783,1756094553164,True,810026.29
2025-08-24 23:02:38,ETHUSDT,2408718670,4730.00,320.534,6267306187,1756094558850,True,1516125.82
2025-08-24 23:02:44,BTCUSDT,2832652827,112967.60,13.300,6581955351,1756094564752,False,1502469.08
2025-08-24 23:02:50,BTCUSDT,2832652860,112967.50,8.939,6581955466,1756094570912,True,1009816.48
2025-08-24 23:02:51,BTCUSDT,2832652975,112944.90,4.947,6581955771,1756094571378,False,558738.42
2025-08-24 23:02:57,BTCUSDT,2832653040,112936.30,16.762,6581955966,1756094577233,False,1893038.26
2025-08-24 23:03:03,ETHUSDT,2408719360,4732.70,105.653,6267307722,1756094583645,True,500023.95
2025-08-24 23:03:33,ETHUSDT,2408720495,4732.99,122.011,6267310309,1756094613887,True,577476.84
2025-08-24 23:04:18,ETHUSDT,2408721671,4732.99,109.196,6267312875,1756094658492,False,516823.58
2025-08-24 23:04:39,BTCUSDT,2832654593,112984.90,5.374,6581959204,1756094679742,True,607180.85
2025-08-24 23:05:09,ETHUSDT,2408722831,4733.43,168.989,6267315611,1756094709171,False,799897.60
2025-08-24 23:05:38,ETHUSDT,2408723514,4736.31,157.889,6267317270,1756094738531,False,747811.25
2025-08-24 23:05:53,BTCUSDT,2832656037,113019.00,6.615,6581962171,1756094753442,True,747620.69
